lband,uband,a1,b1
25.632,25.632,0.0,0.0
28.415,28.415,-0.0936616,0.00139477
30.331,30.331,-0.0497807,0.000903115
30.378,30.378,0.0,0.0
36.807,36.807,0.0258679,0.000205401
46.522,46.522,0.00449212,4.58682e-05
55.437,55.437,0.0,0.0
58.433,58.433,0.0,0.0
60.976,60.976,0.000172306,0.000200784
62.973,62.973,0.0,0.0
70.336,70.336,0.0,0.0
76.515,76.515,0.0,0.0
77.041,77.041,0.00139946,6.72645e-05
78.771,78.771,0.0,0.0
97.702,97.702,0.0,0.0
102.57,102.57,0.0,0.0
103.19,103.19,0.0,0.0
